    
   BASELINE = 1    , complete set with tolerances for, detector distribution, bare channel, constant laser position
   EX_POW (W), SPOT_DIA, N_LENS, LENS_DIA (um), TOL (um), EFL (um), PDMS_LENS_DET (um), WD_PDMS, ANG, X_SHIFT, DIFF_X, DET_RAD (um), EX_DET_R, EX_DET_F, EX_SPOT_R, EX_SPOT_F, SPOT_DET_R, SPOT_DET_F, THETA, SNR
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 220              , 401.25    , 47.33967, 449      , 0          , 144       , 0          , 0          , 4747        , 127.0131    , 304          , 20444640     , 20.08236, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 220              , 401.25    , 47.33967, 449      , 0          , 196       , 0          , 0          , 4747        , 127.0131    , 492          , 33088020     , 25.63081, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 220              , 401.25    , 47.33967, 449      , 0          , 256       , 0          , 0          , 4747        , 127.0131    , 776          , 52187320     , 32.34948, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 220              , 401.25    , 47.33967, 449      , 0          , 324       , 2879       , 26.89948   , 4805        , 131.952     , 1139         , 76592830     , 39.44814, .284E7
 , ,, , , ,270             
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 270              , 451.25    , 44.07418, 449      , 0          , 36        , 0          , 0          , 4182        , 127.359     , 20           , 1345040      , 5.1264  , -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 270              , 451.25    , 44.07418, 449      , 0          , 64        , 0          , 0          , 4182        , 127.359     , 47           , 3160844      , 7.862168, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 270              , 451.25    , 44.07418, 449      , 0          , 100       , 0          , 0          , 4182        , 127.359     , 119          , 8002986      , 12.52539, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 270              , 451.25    , 44.07418, 449      , 0          , 144       , 0          , 0          , 4182        , 127.359     , 232          , 15602460     , 17.52227, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 270              , 451.25    , 44.07418, 449      , 0          , 196       , 0          , 0          , 4182        , 127.359     , 414          , 27842310     , 23.47988, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 270              , 451.25    , 44.07418, 449      , 0          , 256       , 0          , 0          , 4182        , 127.359     , 637          , 42839470     , 29.2378 , -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 270              , 451.25    , 44.07418, 449      , 0          , 324       , 29         , .002605032 , 4098        , 125.1023    , 932          , 62677010     , 35.55083, .24E11
 , ,, , , ,320             
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 320              , 501.25    , 41.15235, 449      , 0          , 36        , 0          , 0          , 3660        , 125.2239    , 19           , 1277785      , 4.996513, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 320              , 501.25    , 41.15235, 449      , 0          , 64        , 0          , 0          , 3660        , 125.2239    , 50           , 3362593      , 8.109614, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 320              , 501.25    , 41.15235, 449      , 0          , 100       , 0          , 0          , 3660        , 125.2239    , 120          , 8070222      , 12.57811, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 320              , 501.25    , 41.15235, 449      , 0          , 144       , 0          , 0          , 3660        , 125.2239    , 208          , 13988380     , 16.58446, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 320              , 501.25    , 41.15235, 449      , 0          , 196       , 0          , 0          , 3660        , 125.2239    , 357          , 24008900     , 21.78237, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 320              , 501.25    , 41.15235, 449      , 0          , 256       , 0          , 0          , 3660        , 125.2239    , 548          , 36853970     , 27.07644, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 320              , 501.25    , 41.15235, 449      , 0          , 324       , 0          , 0          , 3660        , 125.2239    , 787          , 52927110     , 32.5843 , -1    
 , , ,250        , 0     
 , ,, , , ,20              
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 20               , 322.083333, 53.30746, 449      , 0          , 36        , 0          , 0          , 5441        , 122.2429    , 34           , 2286580      , 6.68557 , -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 20               , 322.083333, 53.30746, 449      , 0          , 64        , 0          , 0          , 5441        , 122.2429    , 100          , 6725234      , 11.47834, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 20               , 322.083333, 53.30746, 449      , 0          , 100       , 0          , 0          , 5441        , 122.2429    , 250          , 16813080     , 18.19487, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 20               , 322.083333, 53.30746, 449      , 0          , 144       , 0          , 0          , 5441        , 122.2429    , 438          , 29456510     , 24.16085, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 20               , 322.083333, 53.30746, 449      , 0          , 196       , 0          , 0          , 5441        , 122.2429    , 713          , 47950880     , 30.9741 , -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 20               , 322.083333, 53.30746, 449      , 0          , 256       , 1          , .0001313279, 5371        , 124.7585    , 1082         , 72761280     , 38.40862, .55E12
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 20               , 322.083333, 53.30746, 449      , 0          , 324       , 3          , .005880507 , 5355        , 124.0342    , 1308         , 87959870     , 42.4047 , .14E11
 , ,, , , ,70              
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 70               , 372.083333, 49.41885, 449      , 0          , 36        , 0          , 0          , 5587        , 150.1479    , 36           , 2421080      , 6.879625, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 70               , 372.083333, 49.41885, 449      , 0          , 64        , 0          , 0          , 5587        , 150.1479    , 85           , 5716438      , 10.57984, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 70               , 372.083333, 49.41885, 449      , 0          , 100       , 0          , 0          , 5587        , 150.1479    , 183          , 12307150     , 15.54933, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 70               , 372.083333, 49.41885, 449      , 0          , 144       , 0          , 0          , 5587        , 150.1479    , 364          , 24479790     , 21.99753, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 70               , 372.083333, 49.41885, 449      , 0          , 196       , 0          , 0          , 5587        , 150.1479    , 617          , 41494580     , 28.76509, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 70               , 372.083333, 49.41885, 449      , 0          , 256       , 1          , .0000013588, 5587        , 150.1479    , 920          , 61870500     , 35.31364, .45E14
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 70               , 372.083333, 49.41885, 449      , 0          , 324       , 1842       , 6.328153   , 5700        , 157.7636    , 1225         , 82379670     , 40.97463, .130E8
 , ,, , , ,120             
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 120              , 422.083333, 45.93476, 449      , 0          , 36        , 0          , 0          , 4683        , 134.4062    , 17           , 1143285      , 4.72607 , -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 120              , 422.083333, 45.93476, 449      , 0          , 64        , 0          , 0          , 4683        , 134.4062    , 51           , 3429856      , 8.190446, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 120              , 422.083333, 45.93476, 449      , 0          , 100       , 0          , 0          , 4683        , 134.4062    , 135          , 9079029      , 13.34447, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 120              , 422.083333, 45.93476, 449      , 0          , 144       , 0          , 0          , 4683        , 134.4062    , 266          , 17889040     , 18.77318, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 120              , 422.083333, 45.93476, 449      , 0          , 196       , 0          , 0          , 4683        , 134.4062    , 446          , 29994400     , 24.38385, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 120              , 422.083333, 45.93476, 449      , 0          , 256       , 0          , 0          , 4683        , 134.4062    , 694          , 46672630     , 30.54841, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 120              , 422.083333, 45.93476, 449      , 0          , 324       , 156        , 4.990678   , 4704        , 134.9417    , 1038         , 69799990     , 37.58963, .139E8
 , ,, , , ,170             
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 170              , 472.083333, 42.81724, 449      , 0          , 36        , 0          , 0          , 3939        , 131.0537    , 18           , 1210535      , 4.863167, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 170              , 472.083333, 42.81724, 449      , 0          , 64        , 0          , 0          , 3939        , 131.0537    , 62           , 4169620      , 9.032298, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 170              , 472.083333, 42.81724, 449      , 0          , 100       , 0          , 0          , 3939        , 131.0537    , 138          , 9280766      , 13.49261, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 170              , 472.083333, 42.81724, 449      , 0          , 144       , 0          , 0          , 3939        , 131.0537    , 252          , 16947480     , 18.26812, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 170              , 472.083333, 42.81724, 449      , 0          , 196       , 0          , 0          , 3939        , 131.0537    , 430          , 28918310     , 23.93588, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 170              , 472.083333, 42.81724, 449      , 0          , 256       , 0          , 0          , 3939        , 131.0537    , 639          , 42973940     , 29.28469, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 170              , 472.083333, 42.81724, 449      , 0          , 324       , 0          , 0          , 3939        , 131.0537    , 914          , 61467260     , 35.19452, -1    
 , ,, , , ,220             
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 220              , 522.083333, 40.02711, 449      , 0          , 36        , 0          , 0          , 3465        , 120.0975    , 13           , 874273.5     , 4.132553, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 220              , 522.083333, 40.02711, 449      , 0          , 64        , 0          , 0          , 3465        , 120.0975    , 48           , 3228087      , 7.945501, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 220              , 522.083333, 40.02711, 449      , 0          , 100       , 0          , 0          , 3465        , 120.0975    , 123          , 8271969      , 12.73501, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 220              , 522.083333, 40.02711, 449      , 0          , 144       , 0          , 0          , 3465        , 120.0975    , 215          , 14459130     , 16.86322, -1    
