    
   BASELINE = 1    , complete set with tolerances for, detector distribution, bare channel, constant laser position
   EX_POW (W), SPOT_DIA, N_LENS, LENS_DIA (um), TOL (um), EFL (um), PDMS_LENS_DET (um), WD_PDMS, ANG, X_SHIFT, DIFF_X, DET_RAD (um), EX_DET_R, EX_DET_F, EX_SPOT_R, EX_SPOT_F, SPOT_DET_R, SPOT_DET_F, THETA, SNR
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 20               , 478.333333, 42.45136, 449      , 0          , 100       , 0          , 0          , 3901        , 128.2044    , 136          , 9146260      , 13.39403, -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 20               , 478.333333, 42.45136, 449      , 0          , 144       , 0          , 0          , 3901        , 128.2044    , 251          , 16880230     , 18.23153, -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 20               , 478.333333, 42.45136, 449      , 0          , 196       , 0          , 0          , 3901        , 128.2044    , 426          , 28649300     , 23.82266, -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 20               , 478.333333, 42.45136, 449      , 0          , 256       , 0          , 0          , 3901        , 128.2044    , 636          , 42772170     , 29.21433, -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 20               , 478.333333, 42.45136, 449      , 0          , 324       , 0          , 0          , 3901        , 128.2044    , 905          , 60862220     , 35.01518, -1    
 , ,, , , ,70              
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 70               , 528.333333, 39.69946, 449      , 0          , 36        , 0          , 0          , 3420        , 124.2364    , 17           , 1143280      , 4.72607 , -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 70               , 528.333333, 39.69946, 449      , 0          , 64        , 0          , 0          , 3420        , 124.2364    , 44           , 2959079      , 7.606729, -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 70               , 528.333333, 39.69946, 449      , 0          , 100       , 0          , 0          , 3420        , 124.2364    , 112          , 7532199      , 12.14998, -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 70               , 528.333333, 39.69946, 449      , 0          , 144       , 0          , 0          , 3420        , 124.2364    , 195          , 13114090     , 16.0543 , -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 70               , 528.333333, 39.69946, 449      , 0          , 196       , 0          , 0          , 3420        , 124.2364    , 311          , 20915290     , 20.31468, -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 70               , 528.333333, 39.69946, 449      , 0          , 256       , 0          , 0          , 3420        , 124.2364    , 500          , 33625850     , 25.84193, -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 70               , 528.333333, 39.69946, 449      , 0          , 324       , 0          , 0          , 3420        , 124.2364    , 731          , 49160410     , 31.37258, -1    
 , ,, , , ,120             
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 120              , 578.333333, 37.23278, 449      , 0          , 36        , 0          , 0          , 3147        , 112.9732    , 8            , 538013.2     , 3.241571, -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 120              , 578.333333, 37.23278, 449      , 0          , 64        , 0          , 0          , 3147        , 112.9732    , 27           , 1815795      , 5.957034, -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 120              , 578.333333, 37.23278, 449      , 0          , 100       , 0          , 0          , 3147        , 112.9732    , 88           , 5918145      , 10.76547, -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 120              , 578.333333, 37.23278, 449      , 0          , 144       , 0          , 0          , 3147        , 112.9732    , 166          , 11163770     , 14.80524, -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 120              , 578.333333, 37.23278, 449      , 0          , 196       , 0          , 0          , 3147        , 112.9732    , 275          , 18494190     , 19.09105, -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 120              , 578.333333, 37.23278, 449      , 0          , 256       , 0          , 0          , 3147        , 112.9732    , 439          , 29523440     , 24.18883, -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 120              , 578.333333, 37.23278, 449      , 0          , 324       , 0          , 0          , 3147        , 112.9732    , 667          , 44856400     , 29.93409, -1    
 , ,, , , ,170             
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 170              , 628.333333, 35.01701, 449      , 0          , 36        , 0          , 0          , 2835        , 106.4246    , 6            , 403509.1     , 2.807189, -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 170              , 628.333333, 35.01701, 449      , 0          , 64        , 0          , 0          , 2835        , 106.4246    , 20           , 1345030      , 5.1264  , -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 170              , 628.333333, 35.01701, 449      , 0          , 100       , 0          , 0          , 2835        , 106.4246    , 71           , 4774857      , 9.667118, -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 170              , 628.333333, 35.01701, 449      , 0          , 144       , 0          , 0          , 2835        , 106.4246    , 141          , 9482462      , 13.63917, -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 170              , 628.333333, 35.01701, 449      , 0          , 196       , 0          , 0          , 2835        , 106.4246    , 248          , 16678370     , 18.12133, -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 170              , 628.333333, 35.01701, 449      , 0          , 256       , 0          , 0          , 2835        , 106.4246    , 373          , 25084790     , 22.27125, -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 170              , 628.333333, 35.01701, 449      , 0          , 324       , 0          , 0          , 2835        , 106.4246    , 570          , 38333280     , 27.62516, -1    
 , ,, , , ,220             
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 220              , 678.333333, 33.02143, 449      , 0          , 36        , 0          , 0          , 2534        , 89.38587    , 6            , 403508.3     , 2.807189, -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 220              , 678.333333, 33.02143, 449      , 0          , 64        , 0          , 0          , 2534        , 89.38587    , 17           , 1143274      , 4.72607 , -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 220              , 678.333333, 33.02143, 449      , 0          , 100       , 0          , 0          , 2534        , 89.38587    , 55           , 3698826      , 8.506147, -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 220              , 678.333333, 33.02143, 449      , 0          , 144       , 0          , 0          , 2534        , 89.38587    , 120          , 8070163      , 12.57811, -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 220              , 678.333333, 33.02143, 449      , 0          , 196       , 0          , 0          , 2534        , 89.38587    , 218          , 14660790     , 16.98132, -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 220              , 678.333333, 33.02143, 449      , 0          , 256       , 0          , 0          , 2534        , 89.38587    , 318          , 21385920     , 20.54448, -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 220              , 678.333333, 33.02143, 449      , 0          , 324       , 0          , 0          , 2534        , 89.38587    , 493          , 33154720     , 25.65729, -1    
 , ,, , , ,270             
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 270              , 728.333333, 31.21897, 449      , 0          , 36        , 0          , 0          , 2389        , 78.83727    , 15           , 1008769      , 4.439222, -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 270              , 728.333333, 31.21897, 449      , 0          , 64        , 0          , 0          , 2389        , 78.83727    , 31           , 2084787      , 6.383489, -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 270              , 728.333333, 31.21897, 449      , 0          , 100       , 0          , 0          , 2389        , 78.83727    , 65           , 4371329      , 9.248704, -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 270              , 728.333333, 31.21897, 449      , 0          , 144       , 0          , 0          , 2389        , 78.83727    , 129          , 8675408      , 13.04324, -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 270              , 728.333333, 31.21897, 449      , 0          , 196       , 0          , 0          , 2389        , 78.83727    , 206          , 13853750     , 16.50398, -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 270              , 728.333333, 31.21897, 449      , 0          , 256       , 0          , 0          , 2389        , 78.83727    , 311          , 20915120     , 20.31468, -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 270              , 728.333333, 31.21897, 449      , 0          , 324       , 0          , 0          , 2389        , 78.83727    , 454          , 30532030     , 24.60496, -1    
 , ,, , , ,320             
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 320              , 778.333333, 29.58598, 449      , 0          , 36        , 0          , 0          , 2082        , 67.61997    , 5            , 336255.6     , 2.562558, -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 320              , 778.333333, 29.58598, 449      , 0          , 64        , 0          , 0          , 2082        , 67.61997    , 12           , 807013.4     , 3.970362, -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 320              , 778.333333, 29.58598, 449      , 0          , 100       , 0          , 0          , 2082        , 67.61997    , 38           , 2555542      , 7.068379, -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 320              , 778.333333, 29.58598, 449      , 0          , 144       , 0          , 0          , 2082        , 67.61997    , 96           , 6456106      , 11.24567, -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 320              , 778.333333, 29.58598, 449      , 0          , 196       , 0          , 0          , 2082        , 67.61997    , 162          , 10894680     , 14.62479, -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 320              , 778.333333, 29.58598, 449      , 0          , 256       , 0          , 0          , 2082        , 67.61997    , 265          , 17821530     , 18.73754, -1    
   .0004    ,         25, 1.76      , 250        , 0     , 333.33 , 320              , 778.333333, 29.58598, 449      , 0          , 324       , 0          , 0          , 2082        , 67.61997    , 382          , 25689890     , 22.54181, -1    
 , , 2.21     
 , ,, , , ,20              
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 20               , 201.25    , 64.54284, 449      , 0          , 36        , 0          , 0          , 11          , .0007213114 , 79           , 5312961      , 10.19857, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 20               , 201.25    , 64.54284, 449      , 0          , 64        , 0          , 0          , 11          , .0007213114 , 229          , 15400860     , 17.40772, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 20               , 201.25    , 64.54284, 449      , 0          , 100       , 0          , 0          , 11          , .0007213114 , 489          , 32886540     , 25.55122, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 20               , 201.25    , 64.54284, 449      , 0          , 144       , 0          , 0          , 11          , .0007213114 , 901          , 60593300     , 34.93522, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 20               , 201.25    , 64.54284, 449      , 0          , 196       , 0          , 0          , 11          , .0007213114 , 1280         , 86079460     , 41.92672, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 20               , 201.25    , 64.54284, 449      , 0          , 256       , 0          , 0          , 11          , .0007213114 , 1384         , 93071060     , 43.68068, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 20               , 201.25    , 64.54284, 449      , 0          , 324       , 0          , 0          , 11          , .0007213114 , 1458         , 98048000     , 44.89511, -1    
 , ,, , , ,70              
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 70               , 251.25    , 59.56932, 449      , 0          , 36        , 0          , 0          , 39          , .001544036  , 61           , 4102404      , 8.959011, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 70               , 251.25    , 59.56932, 449      , 0          , 64        , 0          , 0          , 39          , .001544036  , 169          , 11365680     , 14.93918, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 70               , 251.25    , 59.56932, 449      , 0          , 100       , 0          , 0          , 39          , .001544036  , 361          , 24278150     , 21.90556, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 70               , 251.25    , 59.56932, 449      , 0          , 144       , 0          , 0          , 39          , .001544036  , 635          , 42705330     , 29.19084, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 70               , 251.25    , 59.56932, 449      , 0          , 196       , 0          , 0          , 39          , .001544036  , 1040         , 69937200     , 37.62719, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 70               , 251.25    , 59.56932, 449      , 0          , 256       , 0          , 0          , 39          , .001544036  , 1340         , 90112030     , 42.94567, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 70               , 251.25    , 59.56932, 449      , 0          , 324       , 0          , 0          , 39          , .001544036  , 1412         , 94954860     , 44.14331, -1    
 , ,, , , ,120             
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 120              , 301.25    , 55.05511, 449      , 0          , 36        , 0          , 0          , 5601        , 122.968     , 30           , 2017572      , 6.27958 , -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 120              , 301.25    , 55.05511, 449      , 0          , 64        , 0          , 0          , 5601        , 122.968     , 111          , 7465016      , 12.09541, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 120              , 301.25    , 55.05511, 449      , 0          , 100       , 0          , 0          , 5601        , 122.968     , 251          , 16880350     , 18.23153, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 120              , 301.25    , 55.05511, 449      , 0          , 144       , 0          , 0          , 5601        , 122.968     , 489          , 32886400     , 25.55122, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 120              , 301.25    , 55.05511, 449      , 0          , 196       , 0          , 0          , 5601        , 122.968     , 811          , 54541260     , 33.09147, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 120              , 301.25    , 55.05511, 449      , 0          , 256       , 1          , .09388797  , 5603        , 123.169     , 1161         , 78075970     , 39.84326, .831E9
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 120              , 301.25    , 55.05511, 449      , 0          , 324       , 10         , .3685797   , 5621        , 122.6342    , 1359         , 91390570     , 43.26429, .247E9
 , ,, , , ,170             
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 170              , 351.25    , 50.9879 , 449      , 0          , 36        , 0          , 0          , 5332        , 127.4137    , 26           , 1748559      , 5.84558 , -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 170              , 351.25    , 50.9879 , 449      , 0          , 64        , 0          , 0          , 5332        , 127.4137    , 83           , 5581936      , 10.45428, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 170              , 351.25    , 50.9879 , 449      , 0          , 100       , 0          , 0          , 5332        , 127.4137    , 193          , 12979680     , 15.97122, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 170              , 351.25    , 50.9879 , 449      , 0          , 144       , 0          , 0          , 5332        , 127.4137    , 366          , 24614320     , 22.05863, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 170              , 351.25    , 50.9879 , 449      , 0          , 196       , 0          , 0          , 5332        , 127.4137    , 605          , 40687580     , 28.47803, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 170              , 351.25    , 50.9879 , 449      , 0          , 256       , 7          , .04682418  , 5336        , 127.7075    , 897          , 60321950     , 34.85509, .12E10
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 170              , 351.25    , 50.9879 , 449      , 0          , 324       , 165        , 4.691214   , 5276        , 124.0494    , 1293         , 86951500     , 42.14918, .185E8
 , ,, , , ,220             
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 220              , 401.25    , 47.33967, 449      , 0          , 36        , 0          , 0          , 4747        , 127.0131    , 19           , 1277791      , 4.996513, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 220              , 401.25    , 47.33967, 449      , 0          , 64        , 0          , 0          , 4747        , 127.0131    , 67           , 4505893      , 9.390229, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 220              , 401.25    , 47.33967, 449      , 0          , 100       , 0          , 0          , 4747        , 127.0131    , 152          , 10222320     , 14.16383, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 220              , 401.25    , 47.33967, 449      , 0          , 144       , 0          , 0          , 4747        , 127.0131    , 304          , 20444640     , 20.08236, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 220              , 401.25    , 47.33967, 449      , 0          , 196       , 0          , 0          , 4747        , 127.0131    , 492          , 33088020     , 25.63081, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 220              , 401.25    , 47.33967, 449      , 0          , 256       , 0          , 0          , 4747        , 127.0131    , 776          , 52187320     , 32.34948, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 220              , 401.25    , 47.33967, 449      , 0          , 324       , 2879       , 26.89948   , 4805        , 131.952     , 1139         , 76592830     , 39.44814, .284E7
 , ,, , , ,270             
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 270              , 451.25    , 44.07418, 449      , 0          , 36        , 0          , 0          , 4182        , 127.359     , 20           , 1345040      , 5.1264  , -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 270              , 451.25    , 44.07418, 449      , 0          , 64        , 0          , 0          , 4182        , 127.359     , 47           , 3160844      , 7.862168, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 270              , 451.25    , 44.07418, 449      , 0          , 100       , 0          , 0          , 4182        , 127.359     , 119          , 8002986      , 12.52539, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 270              , 451.25    , 44.07418, 449      , 0          , 144       , 0          , 0          , 4182        , 127.359     , 232          , 15602460     , 17.52227, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 270              , 451.25    , 44.07418, 449      , 0          , 196       , 0          , 0          , 4182        , 127.359     , 414          , 27842310     , 23.47988, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 270              , 451.25    , 44.07418, 449      , 0          , 256       , 0          , 0          , 4182        , 127.359     , 637          , 42839470     , 29.2378 , -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 270              , 451.25    , 44.07418, 449      , 0          , 324       , 29         , .002605032 , 4098        , 125.1023    , 932          , 62677010     , 35.55083, .24E11
 , ,, , , ,320             
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 320              , 501.25    , 41.15235, 449      , 0          , 36        , 0          , 0          , 3660        , 125.2239    , 19           , 1277785      , 4.996513, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 320              , 501.25    , 41.15235, 449      , 0          , 64        , 0          , 0          , 3660        , 125.2239    , 50           , 3362593      , 8.109614, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 320              , 501.25    , 41.15235, 449      , 0          , 100       , 0          , 0          , 3660        , 125.2239    , 120          , 8070222      , 12.57811, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 320              , 501.25    , 41.15235, 449      , 0          , 144       , 0          , 0          , 3660        , 125.2239    , 208          , 13988380     , 16.58446, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 320              , 501.25    , 41.15235, 449      , 0          , 196       , 0          , 0          , 3660        , 125.2239    , 357          , 24008900     , 21.78237, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 320              , 501.25    , 41.15235, 449      , 0          , 256       , 0          , 0          , 3660        , 125.2239    , 548          , 36853970     , 27.07644, -1    
   .0004    ,         25, 2.21      , 150        , 0     , 106.25 , 320              , 501.25    , 41.15235, 449      , 0          , 324       , 0          , 0          , 3660        , 125.2239    , 787          , 52927110     , 32.5843 , -1    
 , ,, , , ,20              
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 20               , 322.083333, 53.30746, 449      , 0          , 36        , 0          , 0          , 5441        , 122.2429    , 34           , 2286580      , 6.68557 , -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 20               , 322.083333, 53.30746, 449      , 0          , 64        , 0          , 0          , 5441        , 122.2429    , 100          , 6725234      , 11.47834, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 20               , 322.083333, 53.30746, 449      , 0          , 100       , 0          , 0          , 5441        , 122.2429    , 250          , 16813080     , 18.19487, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 20               , 322.083333, 53.30746, 449      , 0          , 144       , 0          , 0          , 5441        , 122.2429    , 438          , 29456510     , 24.16085, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 20               , 322.083333, 53.30746, 449      , 0          , 196       , 0          , 0          , 5441        , 122.2429    , 713          , 47950880     , 30.9741 , -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 20               , 322.083333, 53.30746, 449      , 0          , 256       , 1          , .0001313279, 5371        , 124.7585    , 1082         , 72761280     , 38.40862, .55E12
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 20               , 322.083333, 53.30746, 449      , 0          , 324       , 3          , .005880507 , 5355        , 124.0342    , 1308         , 87959870     , 42.4047 , .14E11
 , ,, , , ,70              
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 70               , 372.083333, 49.41885, 449      , 0          , 36        , 0          , 0          , 5587        , 150.1479    , 36           , 2421080      , 6.879625, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 70               , 372.083333, 49.41885, 449      , 0          , 64        , 0          , 0          , 5587        , 150.1479    , 85           , 5716438      , 10.57984, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 70               , 372.083333, 49.41885, 449      , 0          , 100       , 0          , 0          , 5587        , 150.1479    , 183          , 12307150     , 15.54933, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 70               , 372.083333, 49.41885, 449      , 0          , 144       , 0          , 0          , 5587        , 150.1479    , 364          , 24479790     , 21.99753, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 70               , 372.083333, 49.41885, 449      , 0          , 196       , 0          , 0          , 5587        , 150.1479    , 617          , 41494580     , 28.76509, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 70               , 372.083333, 49.41885, 449      , 0          , 256       , 1          , .0000013588, 5587        , 150.1479    , 920          , 61870500     , 35.31364, .45E14
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 70               , 372.083333, 49.41885, 449      , 0          , 324       , 1842       , 6.328153   , 5700        , 157.7636    , 1225         , 82379670     , 40.97463, .130E8
 , ,, , , ,120             
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 120              , 422.083333, 45.93476, 449      , 0          , 36        , 0          , 0          , 4683        , 134.4062    , 17           , 1143285      , 4.72607 , -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 120              , 422.083333, 45.93476, 449      , 0          , 64        , 0          , 0          , 4683        , 134.4062    , 51           , 3429856      , 8.190446, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 120              , 422.083333, 45.93476, 449      , 0          , 100       , 0          , 0          , 4683        , 134.4062    , 135          , 9079029      , 13.34447, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 120              , 422.083333, 45.93476, 449      , 0          , 144       , 0          , 0          , 4683        , 134.4062    , 266          , 17889040     , 18.77318, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 120              , 422.083333, 45.93476, 449      , 0          , 196       , 0          , 0          , 4683        , 134.4062    , 446          , 29994400     , 24.38385, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 120              , 422.083333, 45.93476, 449      , 0          , 256       , 0          , 0          , 4683        , 134.4062    , 694          , 46672630     , 30.54841, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 120              , 422.083333, 45.93476, 449      , 0          , 324       , 156        , 4.990678   , 4704        , 134.9417    , 1038         , 69799990     , 37.58963, .139E8
 , ,, , , ,170             
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 170              , 472.083333, 42.81724, 449      , 0          , 36        , 0          , 0          , 3939        , 131.0537    , 18           , 1210535      , 4.863167, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 170              , 472.083333, 42.81724, 449      , 0          , 64        , 0          , 0          , 3939        , 131.0537    , 62           , 4169620      , 9.032298, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 170              , 472.083333, 42.81724, 449      , 0          , 100       , 0          , 0          , 3939        , 131.0537    , 138          , 9280766      , 13.49261, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 170              , 472.083333, 42.81724, 449      , 0          , 144       , 0          , 0          , 3939        , 131.0537    , 252          , 16947480     , 18.26812, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 170              , 472.083333, 42.81724, 449      , 0          , 196       , 0          , 0          , 3939        , 131.0537    , 430          , 28918310     , 23.93588, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 170              , 472.083333, 42.81724, 449      , 0          , 256       , 0          , 0          , 3939        , 131.0537    , 639          , 42973940     , 29.28469, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 170              , 472.083333, 42.81724, 449      , 0          , 324       , 0          , 0          , 3939        , 131.0537    , 914          , 61467260     , 35.19452, -1    
 , ,, , , ,220             
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 220              , 522.083333, 40.02711, 449      , 0          , 36        , 0          , 0          , 3465        , 120.0975    , 13           , 874273.5     , 4.132553, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 220              , 522.083333, 40.02711, 449      , 0          , 64        , 0          , 0          , 3465        , 120.0975    , 48           , 3228087      , 7.945501, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 220              , 522.083333, 40.02711, 449      , 0          , 100       , 0          , 0          , 3465        , 120.0975    , 123          , 8271969      , 12.73501, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 220              , 522.083333, 40.02711, 449      , 0          , 144       , 0          , 0          , 3465        , 120.0975    , 215          , 14459130     , 16.86322, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 220              , 522.083333, 40.02711, 449      , 0          , 196       , 0          , 0          , 3465        , 120.0975    , 378          , 25421160     , 22.42194, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 220              , 522.083333, 40.02711, 449      , 0          , 256       , 0          , 0          , 3465        , 120.0975    , 542          , 36450440     , 26.925  , -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 220              , 522.083333, 40.02711, 449      , 0          , 324       , 0          , 0          , 3465        , 120.0975    , 751          , 50504810     , 31.81007, -1    
 , ,, , , ,270             
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 270              , 572.083333, 37.52672, 449      , 0          , 36        , 0          , 0          , 3193        , 117.5179    , 11           , 739768.4     , 3.801269, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 270              , 572.083333, 37.52672, 449      , 0          , 64        , 0          , 0          , 3193        , 117.5179    , 46           , 3093575      , 7.777948, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 270              , 572.083333, 37.52672, 449      , 0          , 100       , 0          , 0          , 3193        , 117.5179    , 105          , 7061423      , 11.76278, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 270              , 572.083333, 37.52672, 449      , 0          , 144       , 0          , 0          , 3193        , 117.5179    , 187          , 12576060     , 15.71941, -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 270              , 572.083333, 37.52672, 449      , 0          , 196       , 0          , 0          , 3193        , 117.5179    , 322          , 21655020     , 20.6747 , -1    
   .0004    ,         25, 2.21      , 250        , 0     , 177.08 , 270              , 572.083333, 37.52672, 449      , 0          , 256       , 0          , 0          , 3193        , 117.5179    , 472          , 31742760     , 25.09578, -1    
